setting,shape,seed,method,half,cells,lo_ratio,cov
n23,normal,290059,CP_PAC,2.451368227249801,15,0.9592720803721112,0.9857685716475593
n23,normal,290059,Oracle,2.2006013853339055,15,0.9592720803721112,0.9722357445568375
n23,normal,290059,Oracle04,2.2295835088187856,15,0.9592720803721112,0.9742248943288943
n23,normal,290059,Plug,2.124280953306089,15,0.9592720803721112,0.9663533425736794
n23,normal,290059,Dlow,2.241841468876277,15,0.9592720803721112,0.9750283799736754
n23,normal,290059,S,2.2463206770761017,15,0.9592720803721112,0.9753165249256184
n23,normal,290054,CP_PAC,2.8042873908072705,25,0.8011730724399729,0.9949572066282071
n23,normal,290054,Oracle,2.594428666593926,25,0.8011730724399729,0.9905251727401041
n23,normal,290054,Oracle04,2.625934526448984,25,0.8011730724399729,0.9913588562924474
n23,normal,290054,Plug,2.5876497444690845,25,0.8011730724399729,0.9903366816205792
n23,normal,290054,Dlow,2.6663947941606607,25,0.8011730724399729,0.992333040107582
n23,normal,290054,S,2.6717222615983833,25,0.8011730724399729,0.9924536921147864
n23,normal,290052,CP_PAC,2.823907209766208,30,0.6684199311745005,0.9952557882445618
n23,normal,290052,Oracle,2.6156037469669853,30,0.6684199311745005,0.9910930142447827
n23,normal,290052,Oracle04,2.647249904498944,30,0.6684199311745005,0.9918850640559993
n23,normal,290052,Plug,2.646147766977717,30,0.6684199311745005,0.9918585756173062
n23,normal,290052,Dlow,2.7099811496447477,30,0.6684199311745005,0.9932712967851138
n23,normal,290052,S,2.7153957027946385,30,0.6684199311745005,0.9933803376589418
n23,normal,290058,CP_PAC,2.499194994581899,24,0.6460098161642187,0.9875524201813812
n23,normal,290058,Oracle,2.255430819821626,24,0.6460098161642187,0.9758936999474361
n23,normal,290058,Oracle04,2.28472685914516,24,0.6460098161642187,0.9776711513124892
n23,normal,290058,Plug,2.303916117372373,24,0.6460098161642187,0.9787726472234017
n23,normal,290058,Dlow,2.374190017612265,24,0.6460098161642187,0.98241250310633
n23,normal,290058,S,2.378933658740539,24,0.6460098161642187,0.9826371995181451
n23,normal,290055,CP_PAC,2.7785577507290267,26,0.7520755918159425,0.9945399193432591
n23,normal,290055,Oracle,2.5663451074820136,26,0.7520755918159425,0.9897223484011912
n23,normal,290055,Oracle04,2.5976459967695504,26,0.7520755918159425,0.9906134792090242
n23,normal,290055,Plug,2.5753113624138946,26,0.7520755918159425,0.9899850114131161
n23,normal,290055,Dlow,2.6482341835375234,26,0.7520755918159425,0.9919086546802784
n23,normal,290055,S,2.6535253660027593,26,0.7520755918159425,0.9920344216711725
n23,normal,290063,CP_PAC,2.4346174106005734,15,0.9467718803030996,0.9850924574013931
n23,normal,290063,Oracle,2.1812827538992074,15,0.9467718803030996,0.970837490782839
n23,normal,290063,Oracle04,2.210158215111015,15,0.9467718803030996,0.9729058162134732
n23,normal,290063,Plug,2.1088916313817685,15,0.9467718803030996,0.9650460632734434
n23,normal,290063,Dlow,2.226373206565793,15,0.9467718803030996,0.9740108063729107
n23,normal,290063,S,2.2308215091158026,15,0.9467718803030996,0.9743070454078839
n23,normal,290060,CP_PAC,2.6112440455065187,20,0.8693191262373601,0.990978650982284
n23,normal,290060,Oracle,2.3819314054447736,20,0.8693191262373601,0.9827778948888326
n23,normal,290060,Oracle04,2.412004209510632,20,0.8693191262373601,0.9841349016458631
n23,normal,290060,Plug,2.3499159698610814,20,0.8693191262373601,0.9812223503307962
n23,normal,290060,Dlow,2.4445906842676415,20,0.8693191262373601,0.9854983381426343
n23,normal,290060,S,2.4494749862087932,20,0.8693191262373601,0.9856935353588985
n23,normal,290064,CP_PAC,2.5467215084010384,18,0.9060905297508517,0.9891259825359886
n23,normal,290064,Oracle,2.309411633258214,18,0.9060905297508517,0.9790792499050194
n23,normal,290064,Oracle04,2.3390307891176825,18,0.9060905297508517,0.9806661599143596
n23,normal,290064,Plug,2.2612137283778173,18,0.9060905297508517,0.9762539745980845
n23,normal,290064,Dlow,2.3642835102580912,18,0.9060905297508517,0.9819350178807007
n23,normal,290064,S,2.369007358145144,18,0.9060905297508517,0.9821641013876918
n23,normal,290067,CP_PAC,2.0792233916750886,15,0.6917972536322881,0.9624031773867698
n23,normal,290067,Oracle,1.7495727962478573,15,0.6917972536322881,0.9198079427238077
n23,normal,290067,Oracle04,1.7766403133291586,15,0.6917972536322881,0.9243725616207503
n23,normal,290067,Plug,1.8003574015656332,15,0.6917972536322881,0.9281957774446248
n23,normal,290067,Dlow,1.9009362505655651,15,0.6917972536322881,0.9426896368208106
n23,normal,290067,S,1.904734328778984,15,0.6917972536322881,0.9431853857647963
n23,normal,290061,CP_PAC,2.8143535695350073,23,0.8642769106582671,0.9951124561140239
n23,normal,290061,Oracle,2.605333929959971,23,0.8642769106582671,0.9908215243535516
n23,normal,290061,Oracle04,2.636914945564388,23,0.8642769106582671,0.9916336193793185
n23,normal,290061,Plug,2.579821311962274,23,0.8642769106582671,0.9901148550021688
n23,normal,290061,Dlow,2.6649999374832127,23,0.8642769106582671,0.9923011662912513
n23,normal,290061,S,2.6703246179917284,23,0.8642769106582671,0.992422205296281
n23,normal,290066,CP_PAC,2.412199981593009,18,0.7838845877760029,0.9841434184530982
n23,normal,290066,Oracle,2.155252795242047,18,0.7838845877760029,0.968857942464088
n23,normal,290066,Oracle04,2.1839864972575973,18,0.7838845877760029,0.9710367597209715
n23,normal,290066,Plug,2.15512268635459,18,0.7838845877760029,0.9688477651285023
n23,normal,290066,Dlow,2.2471959105102957,18,0.7838845877760029,0.9753724905691394
n23,normal,290066,S,2.2516858169058693,18,0.7838845877760029,0.9756578664213584
n23,normal,290068,CP_PAC,2.3849290936598253,17,0.8135818886670407,0.9829175864975892
n23,normal,290068,Oracle,2.123507614196311,17,0.8135818886670407,0.9662886618698692
n23,normal,290068,Oracle04,2.1520746977505105,17,0.8135818886670407,0.9686085283969308
n23,normal,290068,Plug,2.1087947588624445,17,0.8135818886670407,0.9650376987888469
n23,normal,290068,Dlow,2.2088094821544995,17,0.8135818886670407,0.9728121047632299
n23,normal,290068,S,2.213222692313056,17,0.8135818886670407,0.9731177036347904
n23,normal,290069,CP_PAC,2.2422564310404507,15,0.7955239127585766,0.975055196122514
n23,normal,290069,Oracle,1.9533697372597927,15,0.7955239127585766,0.9492242005130755
n23,normal,290069,Oracle04,1.9811368269901142,15,0.7955239127585766,0.9524240686542851
n23,normal,290069,Plug,1.9479754993174894,15,0.7955239127585766,0.9485821051510999
n23,normal,290069,Dlow,2.0528607265630923,15,0.7955239127585766,0.9599139130854553
n23,normal,290069,S,2.0569623504857373,15,0.7955239127585766,0.9603101524338209
n23,normal,290065,CP_PAC,2.565922891447453,23,0.7175823093571007,0.9897098299462534
n23,normal,290065,Oracle,2.33101714207292,23,0.7175823093571007,0.9802475442003831
n23,normal,290065,Oracle04,2.3607698174945217,23,0.7175823093571007,0.9817629536711954
n23,normal,290065,Plug,2.3546251038655814,23,0.7175823093571007,0.9814585987331048
n23,normal,290065,Dlow,2.4298278509816265,23,0.7175823093571007,0.9848940041363854
n23,normal,290065,S,2.4346826567229685,23,0.7175823093571007,0.9850951449107432
n23,normal,290070,CP_PAC,2.3594228283050027,15,0.9001080103327792,0.9816966126241145
n23,normal,290070,Oracle,2.093526028520822,15,0.9001080103327792,0.9636977769446387
n23,normal,290070,Oracle04,2.121938501573996,15,0.9001080103327792,0.9661570972750164
n23,normal,290070,Plug,2.0393954920447723,15,0.9001080103327792,0.9585894280330345
n23,normal,290070,Dlow,2.1542047859040374,15,0.9001080103327792,0.9687758842840155
n23,normal,290070,S,2.158508895661611,15,0.9001080103327792,0.9691117124623185
n23,normal,290062,CP_PAC,2.933941734988628,27,0.6776690956678825,0.9966531297068142
n23,normal,290062,Oracle,2.733965836452958,27,0.6776690956678825,0.9937423463249482
n23,normal,290062,Oracle04,2.7664586896040886,27,0.6776690956678825,0.9943331235805142
n23,normal,290062,Plug,2.7600122693303426,27,0.6776690956678825,0.9942200809240149
n23,normal,290062,Dlow,2.830362892381823,27,0.6776690956678825,0.9953504765535226
n23,normal,290062,S,2.836017968734029,27,0.6776690956678825,0.9954320124110374
n23,normal,290071,CP_PAC,2.311204705613667,20,0.662091392983529,0.9791784494211675
n23,normal,290071,Oracle,2.036386401136553,20,0.662091392983529,0.9582884301083212
n23,normal,290071,Oracle04,2.064521447927871,20,0.662091392983529,0.9610316975198594
n23,normal,290071,Plug,2.0892225341225474,20,0.662091392983529,0.9633123041260656
n23,normal,290071,Dlow,2.168642536042881,20,0.662091392983529,0.9698901668173325
n23,normal,290071,S,2.172975492482839,20,0.662091392983529,0.9702178381370237
n23,normal,290073,CP_PAC,2.3484979173108638,20,0.6759525408502377,0.9811506953863749
n23,normal,290073,Oracle,2.0806689379847128,20,0.6759525408502377,0.9625357808918251
n23,normal,290073,Oracle04,2.109017530546708,20,0.6759525408502377,0.965056931518564
n23,normal,290073,Plug,2.124910126223231,20,0.6759525408502377,0.9664058871419263
n23,normal,290073,Dlow,2.205650800669893,20,0.6759525408502377,0.9725915407910255
n23,normal,290073,S,2.2100576997702395,20,0.6759525408502377,0.9728988419242599
n23,normal,290072,CP_PAC,2.5928122924989863,24,0.7095792055642318,0.9904805288980669
n23,normal,290072,Oracle,2.361246673700842,24,0.7095792055642318,0.9817863889777885
n23,normal,290072,Oracle04,2.3911856779371647,24,0.7095792055642318,0.9832059428215703
n23,normal,290072,Plug,2.385923833097774,24,0.7095792055642318,0.982963720947897
n23,normal,290072,Dlow,2.460171323246367,24,0.7095792055642318,0.9861129293856286
n23,normal,290072,S,2.4650867553663653,24,0.7095792055642318,0.9863019919144509
n23,normal,290074,CP_PAC,2.6031540842586702,19,0.9014326425420303,0.9907629570991423
n23,normal,290074,Oracle,2.372982020280221,19,0.9014326425420303,0.9823548771668595
n23,normal,290074,Oracle04,2.403005167623767,19,0.9014326425420303,0.9837390423591794
n23,normal,290074,Plug,2.327002128486844,19,0.9014326425420303,0.9800348480360861
n23,normal,290074,Dlow,2.4280785172940784,19,0.9014326425420303,0.9848209432808606
n23,normal,290074,S,2.432929827859733,19,0.9014326425420303,0.9850227968159015
n23,normal,290078,CP_PAC,2.1360452416956957,14,0.7935366002945888,0.967324273617368
n23,normal,290078,Oracle,1.8219911079123539,14,0.7935366002945888,0.9315436651160152
n23,normal,290078,Oracle04,1.8492713550581263,14,0.7935366002945888,0.9355813601911918
n23,normal,290078,Plug,1.8135594691184882,14,0.7935366002945888,0.9302544248205074
n23,normal,290078,Dlow,1.930651894430577,14,0.7935366002945888,0.9464738843301768
n23,normal,290078,S,1.9345093446190043,14,0.7935366002945888,0.9469494657459478
n23,normal,290075,CP_PAC,2.5893487200312473,22,0.7621605990624166,0.9903842337196813
n23,normal,290075,Oracle,2.3574239391551415,22,0.7621605990624166,0.981597775245568
n23,normal,290075,Oracle04,2.387341554397589,22,0.7621605990624166,0.9830292836767274
n23,normal,290075,Plug,2.3635198618405253,22,0.7621605990624166,0.9818977437080345
n23,normal,290075,Dlow,2.4453079560477002,22,0.7621605990624166,0.9855271496533655
n23,normal,290075,S,2.4501936911007305,22,0.7621605990624166,0.9857220613443667
n23,normal,290076,CP_PAC,2.5187068334058327,21,0.7544691024936804,0.9882213318197346
n23,normal,290076,Oracle,2.277819335993497,21,0.7544691024936804,0.9772626562034605
n23,normal,290076,Oracle04,2.307258808143164,21,0.7544691024936804,0.9789596035915142
n23,normal,290076,Plug,2.28548364136428,21,0.7544691024936804,0.9777155154428587
n23,normal,290076,Dlow,2.3710798321198707,21,0.7544691024936804,0.9822638002715338
n23,normal,290076,S,2.375817259085121,21,0.7544691024936804,0.9824898677232621
n23,normal,290081,CP_PAC,2.1548622212613955,14,0.7816078636012801,0.9688273825350875
n23,normal,290081,Oracle,1.8455746614178585,14,0.7816078636012801,0.9350460115373853
n23,normal,290081,Oracle04,1.8729329702500925,14,0.7816078636012801,0.9389223583459292
n23,normal,290081,Plug,1.8472162163264974,14,0.7816078636012801,0.9352841899548838
n23,normal,290081,Dlow,1.9567789299979625,14,0.7816078636012801,0.9496265346773372
n23,normal,290081,S,1.960688582107701,14,0.7816078636012801,0.9500846381882602
n23,normal,290080,CP_PAC,2.606822724615622,21,0.8113909986388257,0.9908613339967307
n23,normal,290080,Oracle,2.3769295224900926,21,0.8113909986388257,0.9825425767097402
n23,normal,290080,Oracle04,2.4069676813929655,21,0.8113909986388257,0.9839144067108656
n23,normal,290080,Plug,2.3670695828867565,21,0.8113909986388257,0.9820704384949062
n23,normal,290080,Dlow,2.4531166504890893,21,0.8113909986388257,0.9858375596389126
n23,normal,290080,S,2.4580179873447703,21,0.8113909986388257,0.9860293823427129
n23,normal,290079,CP_PAC,2.457758607758483,23,0.6711172397663195,0.9860192888211083
n23,normal,290079,Oracle,2.207978341064999,23,0.6711172397663195,0.9727542169728678
n23,normal,290079,Oracle04,2.2370024174599616,23,0.6711172397663195,0.974713817960442
n23,normal,290079,Plug,2.249329923804208,23,0.6711172397663195,0.9755084866415273
n23,normal,290079,Dlow,2.3245787058404046,23,0.6711172397663195,0.9799055014738938
n23,normal,290079,S,2.3292232233698074,23,0.6711172397663195,0.980152756758212
n23,normal,290082,CP_PAC,2.673701427965877,20,0.8868106238679727,0.9924980791024536
n23,normal,290082,Oracle,2.4512618174357694,20,0.8868106238679727,0.9857643634526625
n23,normal,290082,Oracle04,2.481783517173198,20,0.8868106238679727,0.986927333153828
n23,normal,290082,Plug,2.4174652162202657,20,0.8868106238679727,0.984370972317042
n23,normal,290082,Dlow,2.508598672332384,20,0.8868106238679727,0.9878788890281354
n23,normal,290082,S,2.513610862489083,20,0.8868106238679727,0.9880497788240077
n23,normal,290085,CP_PAC,1.858948131867876,13,0.6499881259763699,0.9369655092594928
n23,normal,290085,Oracle,1.4507399555232148,13,0.6499881259763699,0.8531477149396098
n23,normal,290085,Oracle04,1.477462759256378,13,0.6499881259763699,0.8604483661666738
n23,normal,290085,Plug,1.5467790018095897,13,0.6499881259763699,0.8780834547108776
n23,normal,290085,Dlow,1.6592232170234205,13,0.6499881259763699,0.902929179131263
n23,normal,290085,S,1.6625383516313805,13,0.6499881259763699,0.9035951197265273
n23,normal,290086,CP_PAC,2.4795299669815476,16,0.92230300676757,0.9868444325026977
n23,normal,290086,Oracle,2.2329530631263106,16,0.92230300676757,0.9744479602212373
n23,normal,290086,Oracle04,2.2621187032522063,16,0.92230300676757,0.9763099296616404
n23,normal,290086,Plug,2.175063642097509,16,0.92230300676757,0.9703746524500583
n23,normal,290086,Dlow,2.2845549211296574,16,0.92230300676757,0.9776610612533958
n23,normal,290086,S,2.2891194709775124,16,0.92230300676757,0.9779275881908964
n23,normal,290077,CP_PAC,2.535694485194135,30,0.5514892816407065,0.9887775406535919
n23,normal,290077,Oracle,2.296947212666509,30,0.5514892816407065,0.9783782187725909
n23,normal,290077,Oracle04,2.326491341482164,30,0.5514892816407065,0.9800076461532266
n23,normal,290077,Plug,2.3720998765216574,30,0.5514892816407065,0.9823126911608113
n23,normal,290077,Dlow,2.431142621711948,30,0.5514892816407065,0.9849487114463895
n23,normal,290077,S,2.436000054370455,30,0.5514892816407065,0.9851493177052137
n23,normal,290088,CP_PAC,2.2901256825544616,16,0.8008964551293442,0.977985968035167
n23,normal,290088,Oracle,2.0111803631866922,16,0.8008964551293442,0.9556935908483501
n23,normal,290088,Oracle04,2.0391989575612346,16,0.8008964551293442,0.9585698250848687
n23,normal,290088,Plug,2.003247443807049,16,0.8008964551293442,0.9548492644456319
n23,normal,290088,Dlow,2.105707098972638,16,0.8008964551293442,0.9647701971905926
n23,normal,290088,S,2.1099143101582154,16,0.8008964551293442,0.9651342625769526
n23,normal,290084,CP_PAC,2.7407875520309903,26,0.7408446764179943,0.9938707876164881
n23,normal,290084,Oracle,2.525136184419031,26,0.7408446764179943,0.9884346538091819
n23,normal,290084,Oracle04,2.556155373231804,26,0.7408446764179943,0.9894164150257996
n23,normal,290084,Plug,2.53709162937132,26,0.7408446764179943,0.988822230654244
n23,normal,290084,Dlow,2.6105802475945374,26,0.7408446764179943,0.9909611237572309
n23,normal,290084,S,2.615796197345519,26,0.7408446764179943,0.9910980326080132
n23,normal,290089,CP_PAC,2.3962752481898146,19,0.7603363930984599,0.9834373525056461
n23,normal,290089,Oracle,2.136725573141271,19,0.7603363930984599,0.967379681258508
n23,normal,290089,Oracle04,2.1653606001935244,19,0.7603363930984599,0.9696399191408924
n23,normal,290089,Plug,2.1457429277356233,19,0.7603363930984599,0.9681065057423632
n23,normal,290089,Dlow,2.235911622613411,19,0.7603363930984599,0.9746424391701127
n23,normal,290089,S,2.2403789829567424,19,0.7603363930984599,0.9749336704620326
n23,normal,290090,CP_PAC,2.312827884085072,17,0.7868757246947142,0.9792678959475318
n23,normal,290090,Oracle,2.0384272882455523,17,0.7868757246947142,0.958492780416579
n23,normal,290090,Oracle04,2.066574768537489,17,0.7868757246947142,0.9612257596368914
n23,normal,290090,Plug,2.034024313606163,17,0.7868757246947142,0.9580508559053382
n23,normal,290090,Dlow,2.1357106195863853,17,0.7868757246947142,0.9672969917233363
n23,normal,290090,S,2.1399777779258637,17,0.7868757246947142,0.9676434373336478
n23,normal,290087,CP_PAC,2.3826279134347588,23,0.623602259491587,0.9828104410628078
n23,normal,290087,Oracle,2.1208144041144386,23,0.623602259491587,0.9660625759435539
n23,normal,290087,Oracle04,2.149367499521602,23,0.623602259491587,0.9683947203474108
n23,normal,290087,Plug,2.1828670298099815,23,0.623602259491587,0.9709543963355713
n23,normal,290087,Dlow,2.2551998298590727,23,0.623602259491587,0.9758792113883905
n23,normal,290087,S,2.2597057281174413,23,0.623602259491587,0.9761604794384373
n23,normal,290092,CP_PAC,2.4918628096958733,18,0.8741706075028247,0.987292488994091
