shape,seed,method,k,p_k,half,cov
gamma2_skew,42061,SF_k110,110,0.9731335699937322,4.240452631325038,0.9969725207106467
gamma2_skew,42062,SF_k106,106,0.9187206599719125,2.906914083629047,0.9842254093071032
gamma2_skew,42062,SF_k107,107,0.9310223909852352,2.845986078117628,0.9830142546245665
gamma2_skew,42062,SF_k108,108,0.9438729148535301,2.6798855681230056,0.9792350707235398
gamma2_skew,42062,SF_k109,109,0.957600953042881,2.5447464802273236,0.9755695481927937
gamma2_skew,42062,SF_k110,110,0.9731335699937322,2.731331474850185,0.9804852970986009
gamma2_skew,42063,SF_k106,106,0.9187206599719125,2.626341759573723,0.9778514276317347
gamma2_skew,42063,SF_k107,107,0.9310223909852352,2.5543069511358114,0.9758482541134437
gamma2_skew,42063,SF_k108,108,0.9438729148535301,2.41119585441959,0.9713354769407883
gamma2_skew,42063,SF_k109,109,0.957600953042881,3.2103408323355165,0.9891095726431902
gamma2_skew,42063,SF_k110,110,0.9731335699937322,3.5155354495946494,0.9925222093252691
gamma2_skew,42064,SF_k106,106,0.9187206599719125,3.965022586245399,0.9957241301734612
gamma2_skew,42064,SF_k107,107,0.9310223909852352,3.716621707658333,0.9941723700546233
gamma2_skew,42064,SF_k108,108,0.9438729148535301,3.5641196881042503,0.9929585719693754
gamma2_skew,42064,SF_k109,109,0.957600953042881,3.355604691736099,0.9908903797743313
gamma2_skew,42064,SF_k110,110,0.9731335699937322,4.393692432865697,0.9975036775884468
gamma2_skew,42065,SF_k106,106,0.9187206599719125,2.6971477022597807,0.9796629966116244
gamma2_skew,42065,SF_k107,107,0.9310223909852352,2.5557971779104935,0.9758914187991118
gamma2_skew,42065,SF_k108,108,0.9438729148535301,2.432238813723811,0.9720467656649628
gamma2_skew,42065,SF_k109,109,0.957600953042881,2.3859637129440427,0.9704595238901332
gamma2_skew,42065,SF_k110,110,0.9731335699937322,2.5966318645445057,0.9770455522109531
gamma2_skew,42066,SF_k106,106,0.9187206599719125,3.3508304192544816,0.9908366596726983
gamma2_skew,42066,SF_k107,107,0.9310223909852352,3.261000122941815,0.9897661806001026
gamma2_skew,42066,SF_k108,108,0.9438729148535301,3.1108077156613043,0.987697524554693
gamma2_skew,42066,SF_k109,109,0.957600953042881,3.357310372602897,0.9909094973139567
gamma2_skew,42066,SF_k110,110,0.9731335699937322,3.94282350891545,0.9956038561482106
gamma2_skew,42067,SF_k106,106,0.9187206599719125,3.3268389168258947,0.9905619824340839
gamma2_skew,42067,SF_k107,107,0.9310223909852352,3.4975418260298943,0.9923539668841103
gamma2_skew,42067,SF_k108,108,0.9438729148535301,3.5315973685100803,0.9926693235633071
gamma2_skew,42067,SF_k109,109,0.957600953042881,3.443759853115315,0.9918286970581994
gamma2_skew,42067,SF_k110,110,0.9731335699937322,4.345800211014172,0.9973483814284293
gamma2_skew,42068,SF_k106,106,0.9187206599719125,2.8245559992825697,0.9825671277315967
gamma2_skew,42068,SF_k107,107,0.9310223909852352,2.677512947183685,0.979175575140804
gamma2_skew,42068,SF_k108,108,0.9438729148535301,2.6553470772238223,0.9786116981318083
gamma2_skew,42068,SF_k109,109,0.957600953042881,2.928339852381472,0.9846310093097335
gamma2_skew,42068,SF_k110,110,0.9731335699937322,3.2587169628129473,0.9897374386489713
gamma2_skew,42069,SF_k106,106,0.9187206599719125,2.616787532043657,0.9775953097019646
gamma2_skew,42069,SF_k107,107,0.9310223909852352,2.673818761792967,0.9790826108157077
gamma2_skew,42069,SF_k108,108,0.9438729148535301,2.5657768180136853,0.9761785617045797
gamma2_skew,42069,SF_k109,109,0.957600953042881,2.9306333452775295,0.9846738199026718
gamma2_skew,42069,SF_k110,110,0.9731335699937322,3.9056571640831743,0.9953950068582664
gamma2_skew,42070,SF_k106,106,0.9187206599719125,2.9037003161245565,0.9841636795203873
gamma2_skew,42070,SF_k107,107,0.9310223909852352,2.8869094632708294,0.9838373201175881
gamma2_skew,42070,SF_k108,108,0.9438729148535301,3.994928093313538,0.9958810581945075
gamma2_skew,42070,SF_k109,109,0.957600953042881,4.154423967312841,0.9966270820033015
gamma2_skew,42070,SF_k110,110,0.9731335699937322,4.291894459122718,0.9971621855632399
gamma2_skew,42071,SF_k106,106,0.9187206599719125,3.1225315018196533,0.9878727039512957
gamma2_skew,42071,SF_k107,107,0.9310223909852352,3.1106985711818367,0.9876958821513532
gamma2_skew,42071,SF_k108,108,0.9438729148535301,3.275091119111332,0.9899418346293233
gamma2_skew,42071,SF_k109,109,0.957600953042881,3.068151644406314,0.9870390737548311
gamma2_skew,42071,SF_k110,110,0.9731335699937322,3.6043319382822445,0.9933007857895806
gamma2_skew,42072,SF_k106,106,0.9187206599719125,3.6074452439927818,0.9933265901081323
gamma2_skew,42072,SF_k107,107,0.9310223909852352,3.42722236695948,0.9916601949963673
gamma2_skew,42072,SF_k108,108,0.9438729148535301,3.39756844489436,0.9913494921605254
gamma2_skew,42072,SF_k109,109,0.957600953042881,3.6741170906736715,0.9938563832953038
gamma2_skew,42072,SF_k110,110,0.9731335699937322,4.748716841437378,0.9984067138775818
gamma2_skew,42073,SF_k106,106,0.9187206599719125,3.308438398377635,0.9903458766100999
gamma2_skew,42073,SF_k107,107,0.9310223909852352,3.3561918422832706,0.9908969650840119
gamma2_skew,42073,SF_k108,108,0.9438729148535301,3.24303111290698,0.9895378312899393
gamma2_skew,42073,SF_k109,109,0.957600953042881,3.3790057695718225,0.9911492653544258
gamma2_skew,42073,SF_k110,110,0.9731335699937322,3.1898391809115414,0.9888323052238162
gamma2_skew,42074,SF_k106,106,0.9187206599719125,2.6244169906247388,0.9778000601457236
gamma2_skew,42074,SF_k107,107,0.9310223909852352,2.661750072533004,0.97877608729513
gamma2_skew,42074,SF_k108,108,0.9438729148535301,2.476696380769015,0.9734938621981509
gamma2_skew,42074,SF_k109,109,0.957600953042881,2.3211915858254843,0.9680909964137364
gamma2_skew,42074,SF_k110,110,0.9731335699937322,4.269669548289458,0.9970817227588459
gamma2_skew,42075,SF_k106,106,0.9187206599719125,3.184231154937899,0.9887552684856101
gamma2_skew,42075,SF_k107,107,0.9310223909852352,3.1781597937588812,0.9886712820421756
gamma2_skew,42075,SF_k108,108,0.9438729148535301,3.5247279591617326,0.9926067555525449
gamma2_skew,42075,SF_k109,109,0.957600953042881,5.168584259771816,0.9990663583896349
gamma2_skew,42075,SF_k110,110,0.9731335699937322,6.339896848895038,0.9997932295832498
gamma2_skew,42076,SF_k106,106,0.9187206599719125,3.5443806231162056,0.9927843783805341
gamma2_skew,42076,SF_k107,107,0.9310223909852352,3.303493217918919,0.9902869777072631
gamma2_skew,42076,SF_k108,108,0.9438729148535301,3.2307395031121042,0.9893787708069255
gamma2_skew,42076,SF_k109,109,0.957600953042881,3.244642032698608,0.9895585042627207
gamma2_skew,42076,SF_k110,110,0.9731335699937322,3.3638176706224283,0.9909820723814157
gamma2_skew,42077,SF_k106,106,0.9187206599719125,3.520006972285785,0.9925634528608586
gamma2_skew,42077,SF_k107,107,0.9310223909852352,3.5107180261167383,0.9924775246348816
gamma2_skew,42077,SF_k108,108,0.9438729148535301,3.303033526152155,0.9902814848002082
gamma2_skew,42077,SF_k109,109,0.957600953042881,6.3411075718917465,0.9997935537806093
gamma2_skew,42077,SF_k110,110,0.9731335699937322,6.567334877798073,0.9998460714901944
gamma2_skew,42078,SF_k106,106,0.9187206599719125,2.4330594813097495,0.9720741573053894
gamma2_skew,42078,SF_k107,107,0.9310223909852352,2.6312198303759073,0.97798109619809
gamma2_skew,42078,SF_k108,108,0.9438729148535301,2.5168151509227448,0.9747373454307375
gamma2_skew,42078,SF_k109,109,0.957600953042881,2.7334852399279166,0.9805360112643221
gamma2_skew,42078,SF_k110,110,0.9731335699937322,3.97105117304519,0.9957562306966078
gamma2_skew,42079,SF_k106,106,0.9187206599719125,2.439397797195587,0.9722848410344098
gamma2_skew,42079,SF_k107,107,0.9310223909852352,2.381402833169739,0.9702984554576115
gamma2_skew,42079,SF_k108,108,0.9438729148535301,2.4746937902895723,0.9734302650669967
gamma2_skew,42079,SF_k109,109,0.957600953042881,3.245302793644549,0.9895669722773297
gamma2_skew,42079,SF_k110,110,0.9731335699937322,3.9442470938691345,0.995611667856579
gamma2_skew,42080,SF_k106,106,0.9187206599719125,3.501980161307455,0.9923958070435835
gamma2_skew,42080,SF_k107,107,0.9310223909852352,3.6479737443664964,0.9936537463904191
gamma2_skew,42080,SF_k108,108,0.9438729148535301,3.4389067502634094,0.9917795968330102
gamma2_skew,42080,SF_k109,109,0.957600953042881,3.617654854756499,0.9934105296916143
gamma2_skew,42080,SF_k110,110,0.9731335699937322,3.7945285121237733,0.9947106774212113
gamma2_skew,42081,SF_k106,106,0.9187206599719125,3.6537728544987775,0.9936992533700313
gamma2_skew,42081,SF_k107,107,0.9310223909852352,3.61105430512326,0.9933563815309056
gamma2_skew,42081,SF_k108,108,0.9438729148535301,3.5720284700744123,0.9930272033842973
gamma2_skew,42081,SF_k109,109,0.957600953042881,3.5995151215262386,0.993260669271927
gamma2_skew,42081,SF_k110,110,0.9731335699937322,3.7112404210058125,0.9941332637401585
gamma2_skew,42082,SF_k106,106,0.9187206599719125,3.195379968399532,0.9889079121280121
gamma2_skew,42082,SF_k107,107,0.9310223909852352,3.081321071785768,0.9872459447402394
gamma2_skew,42082,SF_k108,108,0.9438729148535301,3.760925750039531,0.9944847590363821
gamma2_skew,42082,SF_k109,109,0.957600953042881,3.552254835306258,0.9928543672477551
gamma2_skew,42082,SF_k110,110,0.9731335699937322,5.2024831689954985,0.9991059231877741
gamma2_skew,42083,SF_k106,106,0.9187206599719125,2.587903678716908,0.9768034506649512
gamma2_skew,42083,SF_k107,107,0.9310223909852352,2.4019461035787626,0.9710173170597725
gamma2_skew,42083,SF_k108,108,0.9438729148535301,2.375611148817058,0.9700926988178922
gamma2_skew,42083,SF_k109,109,0.957600953042881,2.17005705304044,0.9618314260103693
gamma2_skew,42083,SF_k110,110,0.9731335699937322,5.70017453753203,0.9995276615862677
gamma2_skew,42084,SF_k106,106,0.9187206599719125,2.7378988859059206,0.9806395387775008
gamma2_skew,42084,SF_k107,107,0.9310223909852352,3.872017597919087,0.9951975914284971
gamma2_skew,42084,SF_k108,108,0.9438729148535301,3.6673286040747626,0.9938043840216002
gamma2_skew,42084,SF_k109,109,0.957600953042881,3.775381373538986,0.9945830848588499
gamma2_skew,42084,SF_k110,110,0.9731335699937322,5.807444625346913,0.9995885800461961
gamma2_skew,42085,SF_k106,106,0.9187206599719125,2.780287403537903,0.9816069664991919
gamma2_skew,42085,SF_k107,107,0.9310223909852352,2.5517224412913717,0.975773215834944
gamma2_skew,42085,SF_k108,108,0.9438729148535301,3.0454889687280557,0.9866753938907297
gamma2_skew,42085,SF_k109,109,0.957600953042881,2.866722589732354,0.9834362836939247
gamma2_skew,42085,SF_k110,110,0.9731335699937322,3.5873497214001753,0.993158299420239
gamma2_skew,42086,SF_k106,106,0.9187206599719125,2.999569652127581,0.9859077494886662
gamma2_skew,42086,SF_k107,107,0.9310223909852352,2.827161589087686,0.9826220970070559
gamma2_skew,42086,SF_k108,108,0.9438729148535301,3.2357641824677805,0.9894440764830004
gamma2_skew,42086,SF_k109,109,0.957600953042881,4.264581152043937,0.997062987126796
gamma2_skew,42086,SF_k110,110,0.9731335699937322,4.705398193290537,0.9983167355422558
gamma2_skew,42087,SF_k106,106,0.9187206599719125,3.578128906837045,0.9930796939970682
gamma2_skew,42087,SF_k107,107,0.9310223909852352,3.508079681138602,0.9924529415714175
gamma2_skew,42087,SF_k108,108,0.9438729148535301,4.109153555409766,0.9964300179117406
gamma2_skew,42087,SF_k109,109,0.957600953042881,4.080563855336157,0.9962997763201151
gamma2_skew,42087,SF_k110,110,0.9731335699937322,4.225679816439798,0.996915784135765
gamma2_skew,42088,SF_k106,106,0.9187206599719125,2.775840523229171,0.9815077231643585
gamma2_skew,42088,SF_k107,107,0.9310223909852352,2.6033144429056128,0.977229256296972
gamma2_skew,42088,SF_k108,108,0.9438729148535301,2.771065529203655,0.9814005779310168
gamma2_skew,42088,SF_k109,109,0.957600953042881,2.6680334983440366,0.9789362149810049
gamma2_skew,42088,SF_k110,110,0.9731335699937322,2.8246684196517156,0.9825695029127691
gamma2_skew,42089,SF_k106,106,0.9187206599719125,2.6805444185998937,0.9792515627098721
gamma2_skew,42089,SF_k107,107,0.9310223909852352,2.5470357556627548,0.9756365671026402
gamma2_skew,42089,SF_k108,108,0.9438729148535301,2.883699280412862,0.9837741837299014
gamma2_skew,42089,SF_k109,109,0.957600953042881,2.9127476724278654,0.9843368626037211
gamma2_skew,42089,SF_k110,110,0.9731335699937322,2.640493597880488,0.9782255843280552
gamma2_skew,42090,SF_k106,106,0.9187206599719125,3.210235748658306,0.9891081687635748
gamma2_skew,42090,SF_k107,107,0.9310223909852352,3.0606280734213915,0.9869194255106105
gamma2_skew,42090,SF_k108,108,0.9438729148535301,3.199282569743351,0.9889608648958165
gamma2_skew,42090,SF_k109,109,0.957600953042881,3.7912030774488272,0.9946887310809931
gamma2_skew,42090,SF_k110,110,0.9731335699937322,3.9586039444126535,0.9956896904353787
gamma2_skew,42091,SF_k106,106,0.9187206599719125,3.5434020809298987,0.9927756339628558
gamma2_skew,42091,SF_k107,107,0.9310223909852352,3.333869784529269,0.9906433017481794
gamma2_skew,42091,SF_k108,108,0.9438729148535301,3.3793517970132383,0.9911530389307535
gamma2_skew,42091,SF_k109,109,0.957600953042881,3.402469293041696,0.9914016114947503
gamma2_skew,42091,SF_k110,110,0.9731335699937322,5.4986325580933455,0.9993880726300751
gamma2_skew,42092,SF_k106,106,0.9187206599719125,3.260132090564369,0.989755262505563
gamma2_skew,42092,SF_k107,107,0.9310223909852352,3.559541379585596,0.9929185399551341
gamma2_skew,42092,SF_k108,108,0.9438729148535301,3.4104748669966423,0.9914860886739251
gamma2_skew,42092,SF_k109,109,0.957600953042881,3.8545159926413435,0.9950916190761026
gamma2_skew,42092,SF_k110,110,0.9731335699937322,3.969766995392829,0.9957494127252463
gamma2_skew,42093,SF_k106,106,0.9187206599719125,3.3220093658694285,0.990505723700138
gamma2_skew,42093,SF_k107,107,0.9310223909852352,3.4355550224043605,0.9917455179794022
gamma2_skew,42093,SF_k108,108,0.9438729148535301,3.7473262563276775,0.9943906586850103
gamma2_skew,42093,SF_k109,109,0.957600953042881,4.284112114926563,0.9971342621233812
gamma2_skew,42093,SF_k110,110,0.9731335699937322,4.726584566153908,0.9983613518141718
gamma2_skew,42094,SF_k106,106,0.9187206599719125,3.427883849187699,0.9916669997259765
gamma2_skew,42094,SF_k107,107,0.9310223909852352,3.3326518498336273,0.9906292642918283
gamma2_skew,42094,SF_k108,108,0.9438729148535301,3.2380849982984983,0.9894741075029126
gamma2_skew,42094,SF_k109,109,0.957600953042881,3.300785941760534,0.9902545844208474
gamma2_skew,42094,SF_k110,110,0.9731335699937322,5.3350308715066594,0.9992453324543542
gamma2_skew,42095,SF_k106,106,0.9187206599719125,2.4002613164279754,0.9709590001418504
gamma2_skew,42095,SF_k107,107,0.9310223909852352,2.375075804859192,0.9700736107614257
gamma2_skew,42095,SF_k108,108,0.9438729148535301,2.207258745320093,0.9634736853870359
gamma2_skew,42095,SF_k109,109,0.957600953042881,2.2462086792651235,0.9651202127579793
gamma2_skew,42095,SF_k110,110,0.9731335699937322,3.6348817885915086,0.9935498224897655
gamma2_skew,42096,SF_k106,106,0.9187206599719125,3.439779353176602,0.9917884464483533
gamma2_skew,42096,SF_k107,107,0.9310223909852352,3.3541908445954576,0.9908745033526785
gamma2_skew,42096,SF_k108,108,0.9438729148535301,3.682624753690791,0.9939209473300709
gamma2_skew,42096,SF_k109,109,0.957600953042881,3.5411220943998174,0.9927552193256813
gamma2_skew,42096,SF_k110,110,0.9731335699937322,3.385186975603779,0.9912164374829414
gamma2_skew,42097,SF_k106,106,0.9187206599719125,3.131961502890885,0.9880118407923086
gamma2_skew,42097,SF_k107,107,0.9310223909852352,3.0788091270764193,0.9872067361680805
gamma2_skew,42097,SF_k108,108,0.9438729148535301,3.12866762571819,0.9879634185619318
gamma2_skew,42097,SF_k109,109,0.957600953042881,5.699875197411741,0.9995274796732526
gamma2_skew,42097,SF_k110,110,0.9731335699937322,5.426934393070473,0.9993291427962087
gamma2_skew,42098,SF_k106,106,0.9187206599719125,2.973844450706803,0.9854590366488543
gamma2_skew,42098,SF_k107,107,0.9310223909852352,2.7766983473457723,0.9815269080817993
gamma2_skew,42098,SF_k108,108,0.9438729148535301,2.7103149769830797,0.9799836456570673
gamma2_skew,42098,SF_k109,109,0.957600953042881,3.164145482082464,0.988475073957747
gamma2_skew,42098,SF_k110,110,0.9731335699937322,3.4137658970407565,0.9915205805540548
gamma2_skew,42099,SF_k106,106,0.9187206599719125,3.9694291391785375,0.9957476171871147
gamma2_skew,42099,SF_k107,107,0.9310223909852352,3.9066794310447874,0.9954008795559036
gamma2_skew,42099,SF_k108,108,0.9438729148535301,4.078308739237878,0.9962893064361055
gamma2_skew,42099,SF_k109,109,0.957600953042881,3.927726788090078,0.9955201698310733
gamma2_skew,42099,SF_k110,110,0.9731335699937322,6.976698624085366,0.9999096583108785
gamma2_skew,42100,SF_k106,106,0.9187206599719125,2.4395762168698725,0.9722907493686729
gamma2_skew,42100,SF_k107,107,0.9310223909852352,2.694112183557061,0.9795883717433241
gamma2_skew,42100,SF_k108,108,0.9438729148535301,2.5368910813843124,0.9753382205185048
gamma2_skew,42100,SF_k109,109,0.957600953042881,3.021882335575173,0.9862859910545304
gamma2_skew,42100,SF_k110,110,0.9731335699937322,3.139774581677788,0.9881259394069505
gamma2_skew,42101,SF_k106,106,0.9187206599719125,2.9781813555988386,0.9855356466368789
gamma2_skew,42101,SF_k107,107,0.9310223909852352,2.8754917266586477,0.9836116683956487
gamma2_skew,42101,SF_k108,108,0.9438729148535301,2.691424289263337,0.9795220710739105
gamma2_skew,42101,SF_k109,109,0.957600953042881,3.5021098243780147,0.9923970259995932
gamma2_skew,42101,SF_k110,110,0.9731335699937322,5.427318260595458,0.9993294727880471
gamma2_skew,42102,SF_k106,106,0.9187206599719125,2.735806710234554,0.9805905310433262
gamma2_skew,42102,SF_k107,107,0.9310223909852352,2.5255568343464447,0.9750007065883831
gamma2_skew,42102,SF_k108,108,0.9438729148535301,2.549599396997761,0.9757114068537623
gamma2_skew,42102,SF_k109,109,0.957600953042881,3.116285236830329,0.9877796760073064
gamma2_skew,42102,SF_k110,110,0.9731335699937322,3.2278598459171395,0.9893411662196919
gamma2_skew,42103,SF_k106,106,0.9187206599719125,2.8101200799611057,0.9822595017839297
gamma2_skew,42103,SF_k107,107,0.9310223909852352,2.8722841813404267,0.9835477273333739
gamma2_skew,42103,SF_k108,108,0.9438729148535301,2.8903331573896582,0.9839043923329194
gamma2_skew,42103,SF_k109,109,0.957600953042881,2.6987830284873606,0.9797030894910461
gamma2_skew,42103,SF_k110,110,0.9731335699937322,2.519489205902473,0.9748181905431818
gamma2_skew,42104,SF_k106,106,0.9187206599719125,3.3324039129178322,0.9906264041426889
gamma2_skew,42104,SF_k107,107,0.9310223909852352,3.2337588811017097,0.9894180607829052
gamma2_skew,42104,SF_k108,108,0.9438729148535301,3.0685303694749617,0.9870450683685488
