shape,seed,method,centre,half,cert_tol,cov
normal,40057,FH_normal,0.10725958650882017,1.5278078401771176,0.001,0.871258477659735
normal,40057,FH_PAC,0.10725958650882017,1.8727695922384908,0.001,0.9374108299060131
normal,40057,CP_PAC,0.0,2.262796016928844,0.001,0.9763517334335223
normal,40057,LDC_PAC,0.0,2.0770491394751986,0.001,0.962202975918643
normal,40057,HetLDC,0.0,2.007218441003212,0.001,0.9552735911045667
normal,40057,LDC_cert_pk,0.0,2.0440704647329286,0.001,0.9590534135577251
normal,40057,HetLDC_cert,0.0,2.0092256594442155,0.001,0.9554867923294352
normal,40066,FH_normal,-0.1257659479099277,1.7786471820382281,0.001,0.9223942812070592
normal,40066,FH_PAC,-0.1257659479099277,2.154166764281146,0.001,0.9674344817882028
normal,40066,CP_PAC,0.0,2.5494340256202843,0.001,0.9892102075978557
normal,40066,LDC_PAC,0.0,2.4007471219420915,0.001,0.9836383610545234
normal,40066,HetLDC,0.0,2.321528200089128,0.001,0.9797416460700012
normal,40066,LDC_cert_pk,0.0,2.3632942764436415,0.001,0.981886719859691
normal,40066,HetLDC_cert,0.0,2.323849728289217,0.001,0.9798664505779715
normal,40067,FH_normal,-0.1198929578774516,1.351271915247995,0.001,0.820286151168332
normal,40067,FH_PAC,-0.1198929578774516,1.6300812683404715,0.001,0.8944409290932119
normal,40067,CP_PAC,0.0,2.1874375438462055,0.001,0.9712894020644589
normal,40067,LDC_PAC,0.0,1.949243715677866,0.001,0.9487336733808933
normal,40067,HetLDC,0.0,1.873707392807252,0.001,0.9390292335805888
normal,40067,LDC_cert_pk,0.0,1.9141613814323282,0.001,0.944400461474282
normal,40067,HetLDC_cert,0.0,1.8755811002000593,0.001,0.9392871763663826
normal,40054,FH_normal,0.01290441895055257,1.582383348761597,0.001,0.8864078574993514
normal,40054,FH_PAC,0.01290441895055257,1.9293198731458199,0.001,0.9462889056064103
normal,40054,CP_PAC,0.0,2.5118315770289743,0.001,0.9879893604949594
normal,40054,LDC_PAC,0.0,2.3511265018355036,0.001,0.981283330521801
normal,40054,HetLDC,0.0,2.270478203163535,0.001,0.9768214156726316
normal,40054,LDC_cert_pk,0.0,2.3103366315635965,0.001,0.9791304756098544
normal,40054,HetLDC_cert,0.0,2.2727486813666986,0.001,0.9769586708052593
normal,40055,FH_normal,0.009918425529553984,1.546045122652239,0.003,0.8778879648573323
normal,40055,FH_PAC,0.009918425529553984,1.897160697695014,0.003,0.9421809553858299
normal,40055,CP_PAC,0.0,2.6030447016122675,0.003,0.9907600094802842
normal,40055,LDC_PAC,0.0,2.4654639848366386,0.003,0.9863164069389263
normal,40055,HetLDC,0.0,2.3848552347646716,0.003,0.9829141566707298
normal,40055,LDC_cert_pk,0.0,2.427514728236426,0.003,0.9847973304401563
normal,40055,HetLDC_cert,0.0,2.392009800468965,0.003,0.9832436050664406
normal,40070,FH_normal,0.06556737051234904,1.6360105299438883,0.001,0.8974267142597093
normal,40070,FH_PAC,0.06556737051234904,1.9531538680312464,0.001,0.9487011572901904
normal,40070,CP_PAC,0.0,2.4174056711908625,0.001,0.9843684150364918
normal,40070,LDC_PAC,0.0,2.203460134990362,0.001,0.9724376662266121
normal,40070,HetLDC,0.0,2.1317909592543405,0.001,0.966975964802508
normal,40070,LDC_cert_pk,0.0,2.1710339664105223,0.001,0.9700713950985569
normal,40070,HetLDC_cert,0.0,2.133922750213595,0.001,0.967150895148073
normal,40071,FH_normal,0.007236014324213017,1.5135462886265267,0.001,0.8698489906373856
normal,40071,FH_PAC,0.007236014324213017,1.8306036381946544,0.001,0.9328331164007001
normal,40071,CP_PAC,0.0,2.2207716935257746,0.001,0.9736335712694737
normal,40071,LDC_PAC,0.0,2.024228681977279,0.001,0.9570533722611201
normal,40071,HetLDC,0.0,1.9628252200401133,0.001,0.9503335137284028
normal,40071,LDC_cert_pk,0.0,1.9945000220785645,0.001,0.9539025624379833
normal,40071,HetLDC_cert,0.0,1.9647880452601532,0.001,0.9505612255783935
normal,40052,FH_normal,-0.2513876759924508,1.9357331927508659,0.003,0.9395756924029731
normal,40052,FH_PAC,-0.2513876759924508,2.2908732356505985,0.003,0.9737923083315019
normal,40052,CP_PAC,0.0,2.787427061731248,0.003,0.9946871587359343
normal,40052,LDC_PAC,0.0,2.654809039862125,0.003,0.9920646684211574
normal,40052,HetLDC,0.0,2.564254045041451,0.003,0.9896602167048567
normal,40052,LDC_cert_pk,0.0,2.6102802892992543,0.003,0.9909531935511309
normal,40052,HetLDC_cert,0.0,2.571946807176575,0.003,0.989887157172876
normal,40053,FH_normal,-0.38513954150557766,1.7136183649699797,0.001,0.8900708889841468
normal,40053,FH_PAC,-0.38513954150557766,2.0727977777329274,0.001,0.9472746953713657
normal,40053,CP_PAC,0.0,2.496248963828105,0.001,0.9874485525788825
normal,40053,LDC_PAC,0.0,2.321945409613588,0.001,0.9797641247282332
normal,40053,HetLDC,0.0,2.238491165569287,0.001,0.974810957113361
normal,40053,LDC_cert_pk,0.0,2.2806402495997298,0.001,0.977430256490275
normal,40053,HetLDC_cert,0.0,2.2407296567348562,0.001,0.9749564081366173
normal,40040,FH_normal,0.03304598128167165,1.8779795810401008,0.003,0.9394757528794724
normal,40040,FH_PAC,0.03304598128167165,2.2463552366901434,0.003,0.9752402210229065
normal,40040,CP_PAC,0.0,3.0518236732815796,0.003,0.9977254432796681
normal,40040,LDC_PAC,0.0,2.9513598436772766,0.003,0.9968362190604907
normal,40040,HetLDC,0.0,2.860495329376863,0.003,0.9957702021647532
normal,40040,LDC_cert_pk,0.0,2.908962492228543,0.003,0.9963736963654612
normal,40040,HetLDC_cert,0.0,2.869076815364993,0.003,0.9958832819360766
normal,40041,FH_normal,-0.01131677649107734,1.443291099969704,0.003,0.851035490496395
normal,40041,FH_PAC,-0.01131677649107734,1.7785713499881612,0.003,0.9246712490859229
normal,40041,CP_PAC,0.0,2.6761547150224776,0.003,0.9925527742041651
normal,40041,LDC_PAC,0.0,2.5200772663253392,0.003,0.9882670923934229
normal,40041,HetLDC,0.0,2.4388244898743308,0.003,0.985264877118625
normal,40041,LDC_cert_pk,0.0,2.4839152232409827,0.003,0.9870053259945242
normal,40041,HetLDC_cert,0.0,2.4461409633439537,0.003,0.985560546688451
normal,40062,FH_normal,-0.07021077583948906,1.6124932832247303,0.003,0.8922813232894389
normal,40062,FH_PAC,-0.07021077583948906,1.921679341305514,0.003,0.9447573557407265
normal,40062,CP_PAC,0.0,2.630309215042689,0.003,0.9914692763382447
normal,40062,LDC_PAC,0.0,2.505166423042085,0.003,0.9877606211408909
normal,40062,HetLDC,0.0,2.421707158263647,0.003,0.9845522065139869
normal,40062,LDC_cert_pk,0.0,2.4622163601242093,0.003,0.9861918658331508
normal,40062,HetLDC_cert,0.0,2.428972279738438,0.003,0.9848583100215511
normal,40063,FH_normal,-0.08139763331625936,1.6884075208978193,0.001,0.9075940979468404
normal,40063,FH_PAC,-0.08139763331625936,2.0014782837879657,0.001,0.9539448758465935
normal,40063,CP_PAC,0.0,2.360663193500533,0.001,0.9817577099782504
normal,40063,LDC_PAC,0.0,2.1668826610831196,0.001,0.9697561976307296
normal,40063,HetLDC,0.0,2.0820558379562266,0.001,0.9626626302870633
normal,40063,LDC_cert_pk,0.0,2.1233859466141403,0.001,0.9662784761357606
normal,40063,HetLDC_cert,0.0,2.0841378937941824,0.001,0.9628523739544756
normal,40076,FH_normal,0.2084808161859646,1.195924513563254,0.001,0.7581883219379842
normal,40076,FH_PAC,0.2084808161859646,1.4966981873809784,0.001,0.8570843243115904
normal,40076,CP_PAC,0.0,1.9079035621548315,0.001,0.9435963181915297
normal,40076,LDC_PAC,0.0,1.62791626083064,0.001,0.8964573570193166
normal,40076,HetLDC,0.0,1.5612362789999341,0.001,0.8815319879619774
normal,40076,LDC_cert_pk,0.0,1.5964985476551234,0.001,0.8896224702394384
normal,40076,HetLDC_cert,0.0,1.562797515278934,0.001,0.8818997711762913
normal,40077,FH_normal,0.08716262130130648,1.627754125695797,0.001,0.8951116356768618
normal,40077,FH_PAC,0.08716262130130648,1.9461187304862726,0.001,0.9474712669965837
normal,40077,CP_PAC,0.0,2.1965039036269207,0.001,0.9719441039312235
normal,40077,LDC_PAC,0.0,1.987600520487981,0.001,0.9531441112903136
normal,40077,HetLDC,0.0,1.9118933630251864,0.001,0.9441101268499477
normal,40077,LDC_cert_pk,0.0,1.9501649152228735,0.001,0.9488435339448811
normal,40077,HetLDC_cert,0.0,1.9138052563882113,0.001,0.9443549563698224
normal,40050,FH_normal,0.030697847812514667,1.5939467934904334,0.003,0.8888838245223181
normal,40050,FH_PAC,0.030697847812514667,1.9258424903340676,0.003,0.9457626114557222
normal,40050,CP_PAC,0.0,2.673559247947762,0.003,0.9924948982378479
normal,40050,LDC_PAC,0.0,2.5176331708723483,0.003,0.9881853702868884
normal,40050,HetLDC,0.0,2.4323168855283144,0.003,0.984997424684517
normal,40050,LDC_cert_pk,0.0,2.4760377139718064,0.003,0.9867150455888654
normal,40050,HetLDC_cert,0.0,2.439613836184899,0.003,0.9852970305399043
normal,40051,FH_normal,0.17774620175190498,2.056346946665963,0.003,0.9571120129440625
normal,40051,FH_PAC,0.17774620175190498,2.444324842125868,0.003,0.9839221504160701
normal,40051,CP_PAC,0.0,3.051836808049838,0.003,0.9977255428030685
normal,40051,LDC_PAC,0.0,2.9221524295929333,0.003,0.9965237863272778
normal,40051,HetLDC,0.0,2.83445259900317,0.003,0.9954095732625585
normal,40051,LDC_cert_pk,0.0,2.884587790389249,0.003,0.9960807353455203
normal,40051,HetLDC_cert,0.0,2.8429559568001794,0.003,0.9955302753379942
normal,40068,FH_normal,-0.18344166114473787,1.3421392124525808,0.001,0.8131531161348551
normal,40068,FH_PAC,-0.18344166114473787,1.652619411181701,0.001,0.8959333958311125
normal,40068,CP_PAC,0.0,2.3118255646370747,0.001,0.9792127019928623
normal,40068,LDC_PAC,0.0,2.0919542587485127,0.001,0.9635573923377787
normal,40068,HetLDC,0.0,2.008902842454299,0.001,0.9554525615697351
normal,40068,LDC_cert_pk,0.0,2.0474240088081204,0.001,0.9593835289477166
normal,40068,HetLDC_cert,0.0,2.0109117452967533,0.001,0.9556652204744933
normal,40069,FH_normal,-0.14924355685464671,1.8711700784689715,0.003,0.9357883349294887
normal,40069,FH_PAC,-0.14924355685464671,2.1934825136365412,0.003,0.969963310587109
normal,40069,CP_PAC,0.0,2.9051297697517877,0.003,0.996328991369444
normal,40069,LDC_PAC,0.0,2.809494997427967,0.003,0.9950380709717437
normal,40069,HetLDC,0.0,2.7189000620756243,0.003,0.9934500605430787
normal,40069,LDC_cert_pk,0.0,2.7655164330994007,0.003,0.9943167258517689
normal,40069,HetLDC_cert,0.0,2.7270567622618507,0.003,0.9936097954629013
normal,40082,FH_normal,0.1857395561055715,1.5699198838056383,0.001,0.8772750891253651
normal,40082,FH_PAC,0.1857395561055715,1.8953439479819008,0.001,0.9376173417850234
normal,40082,CP_PAC,0.0,2.1775877076460253,0.001,0.9705632544757958
normal,40082,LDC_PAC,0.0,1.955684025595721,0.001,0.949497612322102
normal,40082,HetLDC,0.0,1.8755858289311755,0.001,0.9392878261985749
normal,40082,LDC_cert_pk,0.0,1.9150531884452229,0.001,0.9445142791649732
normal,40082,HetLDC_cert,0.0,1.8774614147601063,0.001,0.9395451190399873
normal,40083,FH_normal,0.22316911652358828,1.7514563803395347,0.001,0.9126240529529167
normal,40083,FH_PAC,0.22316911652358828,2.0567667542663592,0.001,0.9553373823226863
normal,40083,CP_PAC,0.0,2.344474097339294,0.001,0.9809460660211944
normal,40083,LDC_PAC,0.0,2.136983160323189,0.001,0.9674006386960701
normal,40083,HetLDC,0.0,2.053185271481965,0.001,0.9599453876862201
normal,40083,LDC_cert_pk,0.0,2.0946718671478157,0.001,0.9637998282524027
normal,40083,HetLDC_cert,0.0,2.0552384567534467,0.001,0.9601440216352572
normal,40064,FH_normal,-0.04912791327311395,1.8081192821908696,0.003,0.9290725161093322
normal,40064,FH_PAC,-0.04912791327311395,2.1380004355871094,0.003,0.9672738222149149
normal,40064,CP_PAC,0.0,2.6742736127243254,0.003,0.9925108678545902
normal,40064,LDC_PAC,0.0,2.532928179714713,0.003,0.988688587367329
normal,40064,HetLDC,0.0,2.453372682284698,0.003,0.9858476371428111
normal,40064,LDC_cert_pk,0.0,2.4970499381747615,0.003,0.9874768680536441
normal,40064,HetLDC_cert,0.0,2.460732800331552,0.003,0.9861346414377332
normal,40065,FH_normal,0.14026458197002242,1.903328072645731,0.003,0.9405582062391971
normal,40065,FH_PAC,0.14026458197002242,2.251922584379387,0.003,0.9742679536304962
normal,40065,CP_PAC,0.0,2.71706587035052,0.003,0.9934136501948192
normal,40065,LDC_PAC,0.0,2.5734587053495157,0.003,0.9899312338445276
normal,40065,HetLDC,0.0,2.481329599612259,0.003,0.9869106722845471
normal,40065,LDC_cert_pk,0.0,2.527803475286312,0.003,0.9885221420087626
normal,40065,HetLDC_cert,0.0,2.4887735884110955,0.003,0.9871815430961894
normal,40058,FH_normal,0.010053064813344845,1.842053633785265,0.003,0.9345190806762692
normal,40058,FH_PAC,0.010053064813344845,2.1917304660778405,0.003,0.9715930235564033
normal,40058,CP_PAC,0.0,2.4729303293647,0.003,0.9865989734585672
normal,40058,LDC_PAC,0.0,2.3147141264300934,0.003,0.9793714178400377
normal,40058,HetLDC,0.0,2.23332703389563,0.003,0.9744726139724988
normal,40058,LDC_cert_pk,0.0,2.2760969373145814,0.003,0.977159791644062
normal,40058,HetLDC_cert,0.0,2.2400270149973167,0.003,0.974910830903021
normal,40059,FH_normal,0.10444918685106969,1.5637453684834746,0.003,0.8801196413546791
normal,40059,FH_PAC,0.10444918685106969,1.9946025377203986,0.003,0.9527251025372655
normal,40059,CP_PAC,0.0,2.7120910860590937,0.003,0.9933139782393843
normal,40059,LDC_PAC,0.0,2.568746857145278,0.003,0.9897933013229221
normal,40059,HetLDC,0.0,2.479270982826994,0.003,0.9868348756143754
normal,40059,LDC_cert_pk,0.0,2.5266873337073914,0.003,0.9884856038464418
normal,40059,HetLDC_cert,0.0,2.4867087957754745,0.003,0.98710691130801
normal,40072,FH_normal,-0.11683594727054311,1.606614180996659,0.001,0.8894551437127566
normal,40072,FH_PAC,-0.11683594727054311,1.973342374639455,0.001,0.9500084040711443
normal,40072,CP_PAC,0.0,2.29244725761232,0.001,0.9781201522906475
normal,40072,LDC_PAC,0.0,2.1042663890572335,0.001,0.9646447837736374
normal,40072,HetLDC,0.0,2.024469326797687,0.001,0.9570781151042622
normal,40072,LDC_cert_pk,0.0,2.062963009497079,0.001,0.960883857228765
normal,40072,HetLDC_cert,0.0,2.0264937961244844,0.001,0.9572857921656341
normal,40073,FH_normal,-0.17008375015058416,1.880234954262935,0.003,0.9362143716168896
normal,40073,FH_PAC,-0.17008375015058416,2.2639016256480846,0.003,0.9743950971982942
normal,40073,CP_PAC,0.0,2.729082531055358,0.003,0.9936489193149971
normal,40073,LDC_PAC,0.0,2.584840240275685,0.003,0.990257587207503
normal,40073,HetLDC,0.0,2.4949075992646588,0.003,0.9874010066453578
normal,40073,LDC_cert_pk,0.0,2.5405072618105113,0.003,0.9889308205032064
normal,40073,HetLDC_cert,0.0,2.502392322062452,0.003,0.987664285652887
normal,40060,FH_normal,0.04219266456968777,1.7600902105188099,0.003,0.9213418920138426
normal,40060,FH_PAC,0.04219266456968777,2.100998231804201,0.003,0.9641946794338923
normal,40060,CP_PAC,0.0,2.9883721207305016,0.003,0.9971953215793385
normal,40060,LDC_PAC,0.0,2.846193692207256,0.003,0.9955754726761508
normal,40060,HetLDC,0.0,2.7581498977971837,0.003,0.9941870464605964
normal,40060,LDC_cert_pk,0.0,2.8065081216509995,0.003,0.9949918350021911
normal,40060,HetLDC_cert,0.0,2.7664243474905748,0.003,0.9943325266880385
normal,40061,FH_normal,-0.046912151778221216,1.7742172661926945,0.003,0.9236499662125927
normal,40061,FH_PAC,-0.046912151778221216,2.158930754596576,0.003,0.9689600726735352
normal,40061,CP_PAC,0.0,2.831331194739948,0.003,0.9953645305362153
normal,40061,LDC_PAC,0.0,2.666203615676224,0.003,0.9923286785013266
normal,40061,HetLDC,0.0,2.579822352946231,0.003,0.9901148847986398
normal,40061,LDC_cert_pk,0.0,2.627892598146009,0.003,0.9914084362959874
normal,40061,HetLDC_cert,0.0,2.587561820005069,0.003,0.9903342150348724
normal,40074,FH_normal,-0.09976933627877894,1.5979581369115392,0.003,0.8881782927220152
normal,40074,FH_PAC,-0.09976933627877894,1.8886858099240522,0.003,0.9398051783427664
normal,40074,CP_PAC,0.0,2.7020874895980524,0.003,0.993109437170455
normal,40074,LDC_PAC,0.0,2.5292099857214527,0.003,0.9885680391574918
normal,40074,HetLDC,0.0,2.442082366632305,0.003,0.9853971854883321
normal,40074,LDC_cert_pk,0.0,2.4882376919765656,0.003,0.9871622099803508
normal,40074,HetLDC_cert,0.0,2.449408613732202,0.003,0.9856908984468764
normal,40075,FH_normal,0.11722639336977997,1.4641333178433622,0.001,0.8540969874977047
normal,40075,FH_PAC,0.11722639336977997,1.7763371586158418,0.001,0.922311780182
normal,40075,CP_PAC,0.0,2.2739038063876484,0.001,0.9770282292015295
normal,40075,LDC_PAC,0.0,2.057639133558013,0.001,0.9603752128510523
normal,40075,HetLDC,0.0,1.9822447666375531,0.001,0.9525481474714503
normal,40075,LDC_cert_pk,0.0,2.0185181942535086,0.001,0.9564626787631623
normal,40075,HetLDC_cert,0.0,1.9842270114041904,0.001,0.9527694613666084
normal,40084,FH_normal,-0.075184263767778,1.9698293217662548,0.001,0.9505035200587351
normal,40084,FH_PAC,-0.075184263767778,2.3285370954747364,0.001,0.9797669753893816
normal,40084,CP_PAC,0.0,3.181688663134053,0.001,0.9985358087635283
normal,40084,LDC_PAC,0.0,3.1047972494382474,0.001,0.9980959050355325
normal,40084,HetLDC,0.0,3.016947762840602,0.001,0.9974466619174596
normal,40084,LDC_cert_pk,0.0,3.057613353782265,0.001,0.9977689275848622
normal,40084,HetLDC_cert,0.0,3.019964710603442,0.001,0.9974719586090928
normal,40085,FH_normal,0.06392683879179308,1.7716465897445774,0.001,0.9229454372410973
normal,40085,FH_PAC,0.06392683879179308,2.0446986740087736,0.001,0.95870310720809
normal,40085,CP_PAC,0.0,3.224209422515342,0.001,0.9987367901698936
normal,40085,LDC_PAC,0.0,3.1325222732518205,0.001,0.9982668872286677
normal,40085,HetLDC,0.0,3.0529795251061533,0.001,0.9977341860246414
normal,40085,LDC_cert_pk,0.0,3.0941703414694093,0.001,0.9980263586604199
normal,40085,HetLDC_cert,0.0,3.056032504631259,0.001,0.9977571306029931
normal,40092,FH_normal,0.043711066506021024,1.4720616236769721,0.001,0.8586160887098763
normal,40092,FH_PAC,0.043711066506021024,1.7962202588730816,0.001,0.9272676945265995
normal,40092,CP_PAC,0.0,2.398637398726269,0.001,0.9835437986389981
normal,40092,LDC_PAC,0.0,2.2311496881941064,0.001,0.9743287846653157
normal,40092,HetLDC,0.0,2.1459247194136606,0.001,0.9681210147352817
normal,40092,LDC_cert_pk,0.0,2.18716378866762,0.001,0.9712694306743468
normal,40092,HetLDC_cert,0.0,2.1480706441330737,0.001,0.9682918561386162
normal,40093,FH_normal,0.05418691582592868,1.5683968859737174,0.001,0.882674500355313
normal,40093,FH_PAC,0.05418691582592868,1.8959087879730998,0.001,0.9416597217932302
normal,40093,CP_PAC,0.0,2.364783596169422,0.001,0.9819593909581374
normal,40093,LDC_PAC,0.0,2.1706648309091574,0.001,0.9700434824789672
normal,40093,HetLDC,0.0,2.090841965416092,0.001,0.9634577671504103
normal,40093,LDC_cert_pk,0.0,2.1318067663861155,0.001,0.9669772648316328
normal,40093,HetLDC_cert,0.0,2.092932807381508,0.001,0.9636448468938961
normal,40078,FH_normal,-0.2680633552949929,1.4470268139997289,0.001,0.8376292884250393
normal,40078,FH_PAC,-0.2680633552949929,1.769170875846515,0.001,0.9125228355000241
normal,40078,CP_PAC,0.0,2.2545788657310646,0.001,0.9758402247476254
normal,40078,LDC_PAC,0.0,2.0550438476397366,0.001,0.960125230239804
normal,40078,HetLDC,0.0,1.9755413253765381,0.001,0.9517932502889115
normal,40078,LDC_cert_pk,0.0,2.0139926068995595,0.001,0.9559896903022347
normal,40078,HetLDC_cert,0.0,1.9775168667019145,0.001,0.9520167641018176
normal,40079,FH_normal,0.05662198049132487,1.7264410299401967,0.003,0.9152343914437463
normal,40079,FH_PAC,0.05662198049132487,2.0758701331076126,0.003,0.9617860770521333
normal,40079,CP_PAC,0.0,2.6468558116096492,0.003,0.9918756014207608
normal,40079,LDC_PAC,0.0,2.477511988512191,0.003,0.9867698035951338
normal,40079,HetLDC,0.0,2.3903408998176383,0.003,0.9831672595112828
normal,40079,LDC_cert_pk,0.0,2.4362458401298612,0.003,0.9851594054511388
normal,40079,HetLDC_cert,0.0,2.397511922517091,0.003,0.9834931562283036
normal,40080,FH_normal,0.10914695364890975,1.764345962473509,0.001,0.9205577568613338
normal,40080,FH_PAC,0.10914695364890975,2.1105372790492845,0.001,0.964104723824067
normal,40080,CP_PAC,0.0,2.584587059162125,0.001,0.9902504312771458
normal,40080,LDC_PAC,0.0,2.4041151923263993,0.001,0.9837883360290154
