shape,seed,method,centre,half,cov
normal,40082,CP_PAC,0.0,2.1775877076460253,0.9705632544757958
normal,40082,LDC_PAC,0.0,1.9556840255957189,0.9494976123221017
normal,40082,HetLDC,0.0,1.8756216961115562,0.939292754954421
normal,40083,FH_normal,0.22316911652358828,1.7514563803395347,0.9126240529529167
normal,40083,FH_PAC,0.22316911652358828,2.0567667542663592,0.9553373823226863
normal,40083,CP_PAC,0.0,2.344474097339294,0.9809460660211944
normal,40083,LDC_PAC,0.0,2.1369831603231852,0.9674006386960698
normal,40083,HetLDC,0.0,2.0532485529291473,0.9599515223237636
normal,40072,FH_normal,-0.11683594727054311,1.606614180996659,0.8894551437127566
normal,40072,FH_PAC,-0.11683594727054311,1.973342374639455,0.9500084040711443
normal,40072,CP_PAC,0.0,2.29244725761232,0.9781201522906475
normal,40072,LDC_PAC,0.0,2.1042663890572326,0.9646447837736374
normal,40072,HetLDC,0.0,2.0245162536572066,0.9570829386694877
normal,40073,FH_normal,-0.17008375015058416,1.880234954262935,0.9362143716168896
normal,40073,FH_PAC,-0.17008375015058416,2.2639016256480846,0.9743950971982942
normal,40073,CP_PAC,0.0,2.729082531055358,0.9936489193149971
normal,40073,LDC_PAC,0.0,2.584840240275653,0.9902575872075021
normal,40073,HetLDC,0.0,2.4949716030733504,0.9874032789383125
normal,40070,FH_normal,0.06556737051234904,1.6360105299438883,0.8974267142597093
normal,40070,FH_PAC,0.06556737051234904,1.9531538680312464,0.9487011572901904
normal,40070,CP_PAC,0.0,2.4174056711908625,0.9843684150364918
normal,40070,LDC_PAC,0.0,2.2034601349903586,0.9724376662266119
normal,40070,HetLDC,0.0,2.131902386258044,0.9669851279820709
normal,40071,FH_normal,0.007236014324213017,1.5135462886265267,0.8698489906373856
normal,40071,FH_PAC,0.007236014324213017,1.8306036381946544,0.9328331164007001
normal,40071,CP_PAC,0.0,2.2207716935257746,0.9736335712694737
normal,40071,LDC_PAC,0.0,2.024228681977276,0.9570533722611196
normal,40071,HetLDC,0.0,1.9628921804226234,0.9503412964231601
normal,40086,FH_normal,0.12104564777509909,1.551081173986821,0.8763969301886607
normal,40086,FH_PAC,0.12104564777509909,1.8515270405183313,0.9339557149454725
normal,40086,CP_PAC,0.0,2.022477943904051,0.9568730000668249
normal,40086,LDC_PAC,0.0,1.8301256862514264,0.9327688531819818
normal,40086,HetLDC,0.0,1.7582888739911002,0.9213016301853019
normal,40087,FH_normal,0.11874236903100548,1.769328339757268,0.9210801979862275
normal,40087,FH_PAC,0.11874236903100548,2.0297329879032526,0.9561591007614322
normal,40087,CP_PAC,0.0,2.842703448018926,0.9955267329030322
normal,40087,LDC_PAC,0.0,2.735799039992013,0.9937770983853498
normal,40087,HetLDC,0.0,2.6538020266883717,0.9920409492425315
normal,40074,FH_normal,-0.09976933627877894,1.5979581369115392,0.8881782927220152
normal,40074,FH_PAC,-0.09976933627877894,1.8886858099240522,0.9398051783427664
normal,40074,CP_PAC,0.0,2.7020874895980524,0.993109437170455
normal,40074,LDC_PAC,0.0,2.5292099857212715,0.9885680391574858
normal,40074,HetLDC,0.0,2.442179659228437,0.9854011205619897
normal,40075,FH_normal,0.11722639336977997,1.4641333178433622,0.8540969874977047
normal,40075,FH_PAC,0.11722639336977997,1.7763371586158418,0.922311780182
normal,40075,CP_PAC,0.0,2.2739038063876484,0.9770282292015295
normal,40075,LDC_PAC,0.0,2.0576391335580144,0.9603752128510525
normal,40075,HetLDC,0.0,1.9823135274970443,0.9525558390652624
normal,40088,FH_normal,-0.040317546391807325,1.5932686864045402,0.8886097158055353
normal,40088,FH_PAC,-0.040317546391807325,1.9201756207121552,0.9449672005035308
normal,40088,CP_PAC,0.0,2.538246153149779,0.9888590406883357
normal,40088,LDC_PAC,0.0,2.3902117433582633,0.9831613384083564
normal,40088,HetLDC,0.0,2.3086421086183964,0.9790365507478251
normal,40089,FH_normal,-0.12708469484306928,1.3836071145530184,0.8301031936003768
normal,40089,FH_PAC,-0.12708469484306928,1.7162528285958785,0.9113489077501783
normal,40089,CP_PAC,0.0,1.9825378934756992,0.952580929366249
normal,40089,LDC_PAC,0.0,1.6915979080498702,0.9092773343595257
normal,40089,HetLDC,0.0,1.6229207712753906,0.8953936573399304
normal,40084,FH_normal,-0.075184263767778,1.9698293217662548,0.9505035200587351
normal,40084,FH_PAC,-0.075184263767778,2.3285370954747364,0.9797669753893816
normal,40084,CP_PAC,0.0,3.181688663134053,0.9985358087635283
normal,40084,LDC_PAC,0.0,3.1047972494382474,0.9980959050355325
normal,40084,HetLDC,0.0,3.017067856878977,0.9974476732974027
normal,40085,FH_normal,0.06392683879179308,1.7716465897445774,0.9229454372410973
normal,40085,FH_PAC,0.06392683879179308,2.0446986740087736,0.95870310720809
normal,40085,CP_PAC,0.0,3.224209422515342,0.9987367901698936
normal,40085,LDC_PAC,0.0,3.13252227325182,0.9982668872286677
normal,40085,HetLDC,0.0,3.053129654850205,0.997735319328767
normal,40100,FH_normal,-0.02932033319910111,1.5385926700018921,0.8759346811196702
normal,40100,FH_PAC,-0.02932033319910111,1.9010215846022935,0.9425937836075962
normal,40100,CP_PAC,0.0,2.4472145817933795,0.9856034900801447
normal,40100,LDC_PAC,0.0,2.2615635830184893,0.9762756198711862
normal,40100,HetLDC,0.0,2.1913173086501545,0.9715711616242744
normal,40101,FH_normal,-0.22313427918952675,1.667496287875918,0.8963445757795095
normal,40101,FH_PAC,-0.22313427918952675,2.022412568965273,0.9516461405929771
normal,40101,CP_PAC,0.0,2.7031758323874167,0.9931319595948471
normal,40101,LDC_PAC,0.0,2.54552247067008,0.9890885659154094
normal,40101,HetLDC,0.0,2.452495408084167,0.9858130809873911
normal,40096,FH_normal,-0.013798127527917982,1.5768941627237056,0.8851455745396433
normal,40096,FH_PAC,-0.013798127527917982,1.8796253134995657,0.939816435983551
normal,40096,CP_PAC,0.0,2.586919430795912,0.9903161767563735
normal,40096,LDC_PAC,0.0,2.4214102917884013,0.9845395835487192
normal,40096,HetLDC,0.0,2.3405217554947924,0.9807431835494154
normal,40097,FH_normal,0.024682813032336413,1.2690271772802981,0.7954307685267314
normal,40097,FH_PAC,0.024682813032336413,1.5758866035414447,0.8848374126613027
normal,40097,CP_PAC,0.0,2.127903967422594,0.9666549534160276
normal,40097,LDC_PAC,0.0,1.8491075756902668,0.9355577192970572
normal,40097,HetLDC,0.0,1.7810402591101824,0.925094125931156
normal,40090,FH_normal,-0.0457907151944062,1.7080658703607676,0.9120436493985205
normal,40090,FH_PAC,-0.0457907151944062,2.0896991309151427,0.9631581928398016
normal,40090,CP_PAC,0.0,2.7905043335600186,0.9947374004281433
normal,40090,LDC_PAC,0.0,2.627757839676197,0.991405032265984
normal,40090,HetLDC,0.0,2.533508318121763,0.9887072939987589
normal,40091,FH_normal,-0.04788791155098351,1.2904521877818773,0.8025929816343524
normal,40091,FH_PAC,-0.04788791155098351,1.6004714374699043,0.8900991917509802
normal,40091,CP_PAC,0.0,1.9938837056475482,0.9538352349483141
normal,40091,LDC_PAC,0.0,1.7477417014026708,0.919491235681158
normal,40091,HetLDC,0.0,1.6720285556471584,0.9054813087041307
normal,40098,FH_normal,0.020810752039076768,1.5523692188014595,0.8793457100210449
normal,40098,FH_PAC,0.020810752039076768,1.8612475175352376,0.9372338777744862
normal,40098,CP_PAC,0.0,2.8176562976296164,0.9951624436655662
normal,40098,LDC_PAC,0.0,2.6979231570175575,0.993022645546711
normal,40098,HetLDC,0.0,2.613311049933115,0.9910330348952299
normal,40099,FH_normal,0.1994030889304099,1.4647736499301445,0.84909218086318
normal,40099,FH_PAC,0.1994030889304099,1.7760398271048725,0.9184514795104853
normal,40099,CP_PAC,0.0,2.3482537186977606,0.981138331794067
normal,40099,LDC_PAC,0.0,2.184284108575392,0.9710586222350217
normal,40099,HetLDC,0.0,2.1106820371539303,0.9652003490271845
normal,40102,FH_normal,-0.057595516993944794,1.907209686494589,0.9430970165907524
normal,40102,FH_PAC,-0.057595516993944794,2.202784104373968,0.9721322640515866
normal,40102,CP_PAC,0.0,2.925777534312717,0.9965640345412059
normal,40102,LDC_PAC,0.0,2.8014499031498343,0.9949126460784392
normal,40102,HetLDC,0.0,2.717351448127499,0.993419331105982
normal,40103,FH_normal,0.12194865201104921,1.5058940706191388,0.8650332964086342
normal,40103,FH_PAC,0.12194865201104921,1.8074848911606338,0.9272188889952918
normal,40103,CP_PAC,0.0,2.1368942522437777,0.9673934063884966
normal,40103,LDC_PAC,0.0,1.9336601774184319,0.9468450768923478
normal,40103,HetLDC,0.0,1.8665871791268096,0.9380407406384825
normal,40092,FH_normal,0.043711066506021024,1.4720616236769721,0.8586160887098763
normal,40092,FH_PAC,0.043711066506021024,1.7962202588730816,0.9272676945265995
normal,40092,CP_PAC,0.0,2.398637398726269,0.9835437986389981
normal,40092,LDC_PAC,0.0,2.2311496881937853,0.9743287846652944
normal,40092,HetLDC,0.0,2.145970640183627,0.9681246788268756
normal,40093,FH_normal,0.05418691582592868,1.5683968859737174,0.882674500355313
normal,40093,FH_PAC,0.05418691582592868,1.8959087879730998,0.9416597217932302
normal,40093,CP_PAC,0.0,2.364783596169422,0.9819593909581374
normal,40093,LDC_PAC,0.0,2.1706648309091565,0.9700434824789672
normal,40093,HetLDC,0.0,2.0908889346062565,0.9634619787450112
normal,40106,FH_normal,0.0849331936186903,1.8240994726002222,0.9308683015772266
normal,40106,FH_PAC,0.0849331936186903,2.157334295641137,0.968413929856148
normal,40106,CP_PAC,0.0,2.9076438207060504,0.9963583715161453
normal,40106,LDC_PAC,0.0,2.798297226138715,0.9948627185408274
normal,40106,HetLDC,0.0,2.704962009108634,0.993168779839743
normal,40107,FH_normal,-0.14246414249266634,1.6823817089359119,0.9041976286397957
normal,40107,FH_PAC,-0.14246414249266634,2.0124610996594092,0.9536740374256082
normal,40107,CP_PAC,0.0,2.4136432889884367,0.984206083649876
normal,40107,LDC_PAC,0.0,2.2592202258361276,0.976130310701057
normal,40107,HetLDC,0.0,2.1762483262943233,0.9704633028817717
normal,40094,FH_normal,0.02472158637881802,1.4919214705081114,0.8641607416253385
normal,40094,FH_PAC,0.02472158637881802,1.823942658017404,0.9317549863821091
normal,40094,CP_PAC,0.0,2.0276064935098406,0.9573995742508943
normal,40094,LDC_PAC,0.0,1.7134994495913956,0.9133793054679615
normal,40094,HetLDC,0.0,1.6535454063647228,0.901780086969086
normal,40095,FH_normal,-0.038945429819461176,1.6033465872728696,0.8908735551133503
normal,40095,FH_PAC,-0.038945429819461176,1.9238149049750977,0.9454392545291123
normal,40095,CP_PAC,0.0,2.445975563364749,0.9855539208640895
normal,40095,LDC_PAC,0.0,2.260418559211535,0.9762047142816002
normal,40095,HetLDC,0.0,2.1791302153157432,0.9706780037890437
normal,40108,FH_normal,0.08852610733159853,1.7238359655364741,0.9140428114280515
normal,40108,FH_PAC,0.08852610733159853,2.0256523204224854,0.9563850261462443
normal,40108,CP_PAC,0.0,2.528728046095368,0.9885523309176245
normal,40108,LDC_PAC,0.0,2.381248746909805,0.9827459434287631
normal,40108,HetLDC,0.0,2.2956415869723483,0.978303617122249
normal,40109,FH_normal,-0.015086992564136693,1.739395953719369,0.9180000640165085
normal,40109,FH_PAC,-0.015086992564136693,2.0564406360501053,0.9602373980564292
normal,40109,CP_PAC,0.0,2.4337464129064172,0.985056539804384
normal,40109,LDC_PAC,0.0,2.2491171385949786,0.9754949555696959
normal,40109,HetLDC,0.0,2.16737398670876,0.9697936508697373
normal,40112,FH_normal,0.13627249177241385,1.726989724369366,0.9129506948833415
normal,40112,FH_PAC,0.13627249177241385,2.084689849223111,0.9611407216221743
normal,40112,CP_PAC,0.0,2.523849764463767,0.9883922475896043
normal,40112,LDC_PAC,0.0,2.3476189515020187,0.9811061608232963
normal,40112,HetLDC,0.0,2.2653776235318,0.9765104837175329
normal,40113,FH_normal,0.10062357478274829,1.3832005757883925,0.8312520548096624
normal,40113,FH_PAC,0.10062357478274829,1.732864484150588,0.9153206156889793
normal,40113,CP_PAC,0.0,2.2107479051853214,0.9729467008533428
normal,40113,LDC_PAC,0.0,1.954139643437719,0.9493152951272399
normal,40113,HetLDC,0.0,1.8786274405258832,0.9397046183854698
normal,40116,FH_normal,-0.05241616212261565,1.6109641735523084,0.8923301385581497
normal,40116,FH_PAC,-0.05241616212261565,1.9700643246378717,0.9508588118608057
normal,40116,CP_PAC,0.0,2.5026222222417265,0.9876722947861385
normal,40116,LDC_PAC,0.0,2.3278736476745303,0.9800811860707681
normal,40116,HetLDC,0.0,2.2450155253235344,0.9752328640926606
normal,40117,FH_normal,-0.19985891907324937,1.938338641306848,0.9426864838095773
normal,40117,FH_PAC,-0.19985891907324937,2.2837972119558656,0.9749150440018622
normal,40117,CP_PAC,0.0,2.7157471728041527,0.9933873605077541
normal,40117,LDC_PAC,0.0,2.5722097059352795,0.9898948338316329
normal,40117,HetLDC,0.0,2.4901461096906305,0.9872309410282785
normal,40114,FH_normal,-0.19675955170565135,1.8637439048898585,0.9325660240335073
normal,40114,FH_PAC,-0.19675955170565135,2.2553800434181244,0.9731342180071609
normal,40114,CP_PAC,0.0,2.9052895333909006,0.9963308648211529
normal,40114,LDC_PAC,0.0,2.7670639431449198,0.994343634052625
normal,40114,HetLDC,0.0,2.67855079279068,0.9926058483362421
normal,40115,FH_normal,-0.009334305661244033,1.6700269249457789,0.9050715696009541
normal,40115,FH_PAC,-0.009334305661244033,1.937747974090218,0.9473357179342421
normal,40115,CP_PAC,0.0,2.515751449154068,0.9881221084795824
normal,40115,LDC_PAC,0.0,2.3400861106950983,0.9807207058278766
normal,40115,HetLDC,0.0,2.2638643186896825,0.9764175388825158
normal,40110,FH_normal,-0.19654819389745054,1.494837943734488,0.857524567281086
normal,40110,FH_PAC,-0.19654819389745054,1.8140103828927123,0.9249246728697841
normal,40110,CP_PAC,0.0,2.3732640306636874,0.9823683448921887
normal,40110,LDC_PAC,0.0,2.147549482982279,0.9682504377911505
normal,40110,HetLDC,0.0,2.0693913484551554,0.9614906222890915
normal,40111,FH_normal,0.11484056070094835,1.502845547286119,0.8645671059897215
normal,40111,FH_PAC,0.11484056070094835,1.8302057386735373,0.9309761491390149
normal,40111,CP_PAC,0.0,2.291932093341795,0.9780904380099469
normal,40111,LDC_PAC,0.0,2.1037935132448404,0.9646035371003252
normal,40111,HetLDC,0.0,2.0322460629573396,0.9578712481938791
normal,40104,FH_normal,0.14501006781722278,2.2639508621099265,0.9749532593424404
normal,40104,FH_PAC,0.14501006781722278,2.629613566294173,0.9907519287763794
normal,40104,CP_PAC,0.0,3.1839284687537734,0.9985470908898988
normal,40104,LDC_PAC,0.0,3.1069829259967245,0.9981099268521612
normal,40104,HetLDC,0.0,3.0193338688401115,0.9974666881212644
normal,40105,FH_normal,-0.15176502856699842,1.5841030869686803,0.8826828735756633
normal,40105,FH_PAC,-0.15176502856699842,1.9501903901608002,0.9461665960242711
normal,40105,CP_PAC,0.0,2.724719897850182,0.993564394113309
normal,40105,LDC_PAC,0.0,2.5658100531824695,0.9897064820613191
normal,40105,HetLDC,0.0,2.4774080436281274,0.9867659493877377
normal,40118,FH_normal,-0.18767006708436254,1.3847756024869438,0.8264436737192586
normal,40118,FH_PAC,-0.18767006708436254,1.6985135383411163,0.9049507234468719
normal,40118,CP_PAC,0.0,2.32589367478808,0.9799757764393242
normal,40118,LDC_PAC,0.0,2.1200471446304996,0.9659979303171198
normal,40118,HetLDC,0.0,2.0356434455385286,0.9582138281604156
normal,40119,FH_normal,-0.17081420521662127,1.6940532716409618,0.9050505561287693
normal,40119,FH_PAC,-0.17081420521662127,2.019760743915196,0.9535259508340848
normal,40119,CP_PAC,0.0,2.279748805398155,0.9773774091127096
normal,40119,LDC_PAC,0.0,2.0779861941881403,0.9622893692606578
normal,40119,HetLDC,0.0,1.9995336089693583,0.9544493508048348
normal,40126,FH_normal,-0.16598565333776444,1.494993399153934,0.8597184658658336
normal,40126,FH_PAC,-0.16598565333776444,1.8467613154102576,0.931526123425813
normal,40126,CP_PAC,0.0,2.509623360109103,0.987914000681156
normal,40126,LDC_PAC,0.0,2.334385922759582,0.9804244767654624
normal,40126,HetLDC,0.0,2.248170863862437,0.9754347032050759
normal,40127,FH_normal,-0.01944777456274903,1.6386792556114678,0.8986553519792638
normal,40127,FH_PAC,-0.01944777456274903,1.9678412106316454,0.9508708568906898
normal,40127,CP_PAC,0.0,2.5219095025921523,0.988328026805736
normal,40127,LDC_PAC,0.0,2.3605596493806567,0.9817526164879702
normal,40127,HetLDC,0.0,2.2793426821665523,0.9773532973230865
normal,40120,FH_normal,0.21580026363551677,1.8074736292570237,0.9227484835755799
normal,40120,FH_PAC,0.21580026363551677,2.1429575853359575,0.9638518783904284
normal,40120,CP_PAC,0.0,2.653152998969419,0.9920256284219771
normal,40120,LDC_PAC,0.0,2.4984170456413137,0.9875250664237636
normal,40120,HetLDC,0.0,2.4065029942814586,0.9838939280072552
normal,40121,FH_normal,0.13419974354037745,1.507449434065963,0.8648312667104892
normal,40121,FH_PAC,0.13419974354037745,1.8539033339198536,0.9338566870182468
normal,40121,CP_PAC,0.0,2.331857884607637,0.9802918313168445
normal,40121,LDC_PAC,0.0,2.1254835092137094,0.966453711343823
normal,40121,HetLDC,0.0,2.0473366029728246,0.9593749536335001
normal,40132,FH_normal,-0.026637130567004105,1.6057702190656102,0.8915503822917629
normal,40132,FH_PAC,-0.026637130567004105,1.9220706106839636,0.9453173332698591
normal,40132,CP_PAC,0.0,2.327818108554256,0.9800782358999474
normal,40132,LDC_PAC,0.0,2.121801261921086,0.9661455693605216
normal,40132,HetLDC,0.0,2.0447818799935327,0.9591236330428277
normal,40133,FH_normal,0.01638626724587458,1.6364106012569644,0.8982003692992632
normal,40133,FH_PAC,0.01638626724587458,1.933293612218341,0.9467680051365488
normal,40133,CP_PAC,0.0,2.611639878217451,0.9909890882809458
normal,40133,LDC_PAC,0.0,2.473604873984714,0.9866242460446899
normal,40133,HetLDC,0.0,2.3954977356204292,0.9834021832410587
normal,40122,FH_normal,-0.08473059652097663,1.6810553654847467,0.9060759663206379
normal,40122,FH_PAC,-0.08473059652097663,1.9746689872261562,0.9508889120336897
normal,40122,CP_PAC,0.0,2.1968254835478986,0.9719670876681668
normal,40122,LDC_PAC,0.0,1.9878915158362074,0.9531763107226463
normal,40122,HetLDC,0.0,1.9093858704288438,0.9437876678370181
normal,40123,FH_normal,-0.0314777238927687,1.708730334258034,0.9123422068153251
normal,40123,FH_PAC,-0.0314777238927687,2.0455438671497403,0.9590989219663676
normal,40123,CP_PAC,0.0,2.4227796086750244,0.9845977322953787
normal,40123,LDC_PAC,0.0,2.2239001057490198,0.9738448340377692
normal,40123,HetLDC,0.0,2.146563243038598,0.9681719311708501
normal,40128,FH_normal,-0.1856900797587023,1.4216566579129968,0.8377753429076032
normal,40128,FH_PAC,-0.1856900797587023,1.743797264180946,0.9135608841701283
normal,40128,CP_PAC,0.0,2.461647609350077,0.9861699524731129
normal,40128,LDC_PAC,0.0,2.259577536127747,0.9761525169023186
normal,40128,HetLDC,0.0,2.1764685754417363,0.9704797590437495
normal,40129,FH_normal,0.17618556797014415,1.5284406255328162,0.8677210504434534
normal,40129,FH_PAC,0.17618556797014415,1.908176033786788,0.9397987260873641
normal,40129,CP_PAC,0.0,2.053003542644131,0.9599277660759751
normal,40129,LDC_PAC,0.0,1.7680745241807896,0.9229515542337123
normal,40129,HetLDC,0.0,1.6956052602059788,0.9100393390617632
normal,40136,FH_normal,-0.009809862710832992,1.6657083437072653,0.9042125093681201
normal,40136,FH_PAC,-0.009809862710832992,1.983645374872734,0.9526939650737327
normal,40136,CP_PAC,0.0,2.539978161282012,0.9889140609130185
